match_id,event_id,event_type,period_id,timestamp,end_timestamp,ball_state,ball_owning_team,team_id,player_id,coordinates_x,coordinates_y,end_coordinates_x,end_coordinates_y,receiver_player_id,set_piece_type,result,success,body_part_type,card_type,time_seconds
000002_DFL-MAT-J03WQQ,18240200001034,GENERIC:TacklingGame,2,0 days 00:11:28.616000,NA,alive,NA,NA,NA,0.10371428571428572,0.9369117647058824,NA,NA,NA,NA,NA,NA,NA,NA,688.616
000002_DFL-MAT-J03WQQ,18240200001035,GENERIC:TacklingGame,2,0 days 00:11:33.682000,NA,alive,NA,NA,NA,0.08371428571428571,0.4860294117647058,NA,NA,NA,NA,NA,NA,NA,NA,693.682
000002_DFL-MAT-J03WQQ,18240200001036,SHOT,2,0 days 00:11:37.467000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-002GN4,0.08114285714285714,0.4882352941176471,NA,NA,NA,NA,SAVED,FALSE,HEAD,NA,697.467
000002_DFL-MAT-J03WQQ,18240200001037,PASS,2,0 days 00:11:50.562000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0028FW,0.11447619047619048,0.4748529411764706,0.7366666666666666,0.9630882352941176,DFL-OBJ-002GM1,NA,COMPLETE,TRUE,NA,NA,710.562
000002_DFL-MAT-J03WQQ,18240200001038,PASS,2,0 days 00:11:58.474000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GM1,0.7366666666666666,0.9630882352941176,0.6937142857142857,0.8997058823529411,DFL-OBJ-002FXT,NA,COMPLETE,TRUE,NA,NA,718.474
000002_DFL-MAT-J03WQQ,18240200001039,PASS,2,0 days 00:11:59.770000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002FXT,0.6937142857142857,0.8997058823529411,0.7175238095238096,0.9395588235294118,DFL-OBJ-002GM1,NA,COMPLETE,TRUE,NA,NA,719.77
000002_DFL-MAT-J03WQQ,18240200001040,PASS,2,0 days 00:12:02.162000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GM1,0.7175238095238096,0.9395588235294118,0.746,0.8355882352941176,NA,NA,COMPLETE,TRUE,NA,NA,722.162
000002_DFL-MAT-J03WQQ,18240200001041,GENERIC:TacklingGame,2,0 days 00:12:02.729000,NA,alive,NA,NA,NA,0.746,0.8355882352941176,NA,NA,NA,NA,NA,NA,NA,NA,722.729
000002_DFL-MAT-J03WQQ,18240200001042,FOUL_COMMITTED,2,0 days 00:12:03.090000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-J01PRP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,723.09
000002_DFL-MAT-J03WQQ,18240200001043,PASS,2,0 days 00:14:54.756000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002G5J,0.7404761904761905,0.8466176470588236,NA,NA,NA,FREE_KICK,INCOMPLETE,FALSE,NA,NA,894.756
000002_DFL-MAT-J03WQQ,18240200001044,CARD,2,0 days 00:12:50.910000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-J01PRP,NA,NA,NA,NA,NA,NA,NA,NA,NA,RED,770.91
000002_DFL-MAT-J03WQQ,18240200001045,CARD,2,0 days 00:13:02.590000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GM9,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIRST_YELLOW,782.59
000002_DFL-MAT-J03WQQ,18240200001046,GENERIC:TacklingGame,2,0 days 00:14:56.533000,NA,alive,NA,NA,NA,0.8677142857142857,0.549264705882353,NA,NA,NA,NA,NA,NA,NA,NA,896.533
000002_DFL-MAT-J03WQQ,18240200001047,GENERIC:OtherBallAction,2,0 days 00:14:58.644000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-J014L2,0.872095238095238,0.5442647058823531,NA,NA,NA,NA,NA,NA,NA,NA,898.644
000002_DFL-MAT-J03WQQ,18240200001048,GENERIC:Delete,2,0 days 00:14:59.619000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,899.619
000002_DFL-MAT-J03WQQ,18240200001049,GENERIC:OtherBallAction,2,0 days 00:15:02.819000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-0027QN,0.8663809523809524,0.46602941176470586,NA,NA,NA,NA,NA,NA,NA,NA,902.819
000002_DFL-MAT-J03WQQ,18240200001050,PASS,2,0 days 00:15:05.612000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-J01KJ5,0.5315238095238095,0.6739705882352941,0.46085714285714285,0.36867647058823533,DFL-OBJ-0000NZ,NA,COMPLETE,TRUE,NA,NA,905.612
000002_DFL-MAT-J03WQQ,18240200001051,PASS,2,0 days 00:15:08.550000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0000NZ,0.46085714285714285,0.36867647058823533,0.45419047619047614,0.05749999999999995,DFL-OBJ-00008K,NA,COMPLETE,TRUE,NA,NA,908.55
000002_DFL-MAT-J03WQQ,18240200001052,PASS,2,0 days 00:15:10.572000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-00008K,0.45419047619047614,0.05749999999999995,0.2022857142857143,0.46602941176470586,DFL-OBJ-0028FW,NA,COMPLETE,TRUE,NA,NA,910.572
000002_DFL-MAT-J03WQQ,18240200001053,PASS,2,0 days 00:15:20.846000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0028FW,0.2022857142857143,0.46602941176470586,0.4599047619047619,0.9351470588235294,DFL-OBJ-002G5J,NA,COMPLETE,TRUE,NA,NA,920.846
000002_DFL-MAT-J03WQQ,18240200001054,PASS,2,0 days 00:15:23.692000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002G5J,0.4599047619047619,0.9351470588235294,0.4064761904761904,0.9026470588235296,DFL-OBJ-0000NZ,NA,COMPLETE,TRUE,NA,NA,923.692
000002_DFL-MAT-J03WQQ,18240200001055,PASS,2,0 days 00:15:26.076000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0000NZ,0.4064761904761904,0.9026470588235296,0.52,0.9454411764705885,DFL-OBJ-002G5J,NA,COMPLETE,TRUE,NA,NA,926.076
000002_DFL-MAT-J03WQQ,18240200001056,PASS,2,0 days 00:15:27.476000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002G5J,0.52,0.9454411764705885,0.7222857142857143,0.22264705882352945,DFL-OBJ-0026RH,NA,COMPLETE,TRUE,NA,NA,927.476
000002_DFL-MAT-J03WQQ,18240200001057,GENERIC:OtherBallAction,2,0 days 00:15:29.519000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0026RH,0.7604761904761904,0.3289705882352941,NA,NA,NA,NA,NA,NA,NA,NA,929.519
000002_DFL-MAT-J03WQQ,18240200001058,GENERIC:TacklingGame,2,0 days 00:15:33.900000,NA,alive,NA,NA,NA,0.7820952380952382,0.32014705882352945,NA,NA,NA,NA,NA,NA,NA,NA,933.9
000002_DFL-MAT-J03WQQ,18240200001059,FOUL_COMMITTED,2,0 days 00:15:35.813000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-J014L2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,935.813
000002_DFL-MAT-J03WQQ,18240200001060,SHOT,2,0 days 00:16:20.934000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002FXT,0.7678095238095238,0.34661764705882353,NA,NA,NA,FREE_KICK,BLOCKED,FALSE,RIGHT_FOOT,NA,980.934
000002_DFL-MAT-J03WQQ,18240200001061,GENERIC:OtherBallAction,2,0 days 00:16:24.893000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-J014L2,0.853047619047619,0.3377941176470588,NA,NA,NA,NA,NA,NA,NA,NA,984.893
000002_DFL-MAT-J03WQQ,18240200001062-ball-out,BALL_OUT,2,0 days 00:16:26.253000,NA,dead,NA,DFL-CLU-00000H,DFL-OBJ-J014L2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,986.253
000002_DFL-MAT-J03WQQ,18240200001062,PASS,2,0 days 00:16:52.542000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GM1,1,1,NA,NA,NA,CORNER_KICK,INCOMPLETE,FALSE,NA,NA,1012.542
000002_DFL-MAT-J03WQQ,18240200001063,GENERIC:OtherBallAction,2,0 days 00:16:56.030000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-J014L2,0.9217142857142856,0.5354411764705882,NA,NA,NA,NA,NA,NA,NA,NA,1016.03
000002_DFL-MAT-J03WQQ,18240200001064,PASS,2,0 days 00:16:58.646000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002G5J,0.7719047619047619,0.23455882352941185,0.9083809523809524,0.22264705882352945,DFL-OBJ-0026RH,NA,COMPLETE,TRUE,NA,NA,1018.646
000002_DFL-MAT-J03WQQ,18240200001065,PASS,2,0 days 00:16:59.669000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0026RH,0.9083809523809524,0.22264705882352945,0.8568571428571429,0.4263235294117647,DFL-OBJ-J0130T,NA,COMPLETE,TRUE,NA,NA,1019.669
000002_DFL-MAT-J03WQQ,18240200001066,SHOT,2,0 days 00:17:02.638000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-J0130T,0.8568571428571429,0.4263235294117647,NA,NA,NA,NA,OFF_TARGET,FALSE,LEFT_FOOT,NA,1022.638
000002_DFL-MAT-J03WQQ,18240200001067-ball-out,BALL_OUT,2,0 days 00:17:06.525000,NA,dead,NA,DFL-CLU-00000P,DFL-OBJ-J0130T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1026.525
000002_DFL-MAT-J03WQQ,18240200001067,PASS,2,0 days 00:17:25.890000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-0028LZ,0.9522857142857142,0.4897058823529411,0.938952380952381,0.6223529411764706,DFL-OBJ-002GNL,GOAL_KICK,COMPLETE,TRUE,NA,NA,1045.89
000002_DFL-MAT-J03WQQ,18240200001068,PASS,2,0 days 00:17:27.822000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-002GNL,0.938952380952381,0.6223529411764706,0.8606666666666667,0.8997058823529411,DFL-OBJ-0002EL,NA,COMPLETE,TRUE,NA,NA,1047.822
000002_DFL-MAT-J03WQQ,18240200001069,PASS,2,0 days 00:17:30.014000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-0002EL,0.8606666666666667,0.8997058823529411,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,1050.014
000002_DFL-MAT-J03WQQ,18240200001070,PASS,2,0 days 00:17:32.774000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0000NZ,0.5477142857142857,0.8185294117647058,0.7834285714285715,0.691764705882353,DFL-OBJ-00008K,NA,COMPLETE,TRUE,NA,NA,1052.774
000002_DFL-MAT-J03WQQ,18240200001071,PASS,2,0 days 00:17:36.022000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-00008K,0.7834285714285715,0.691764705882353,0.6899047619047618,0.6372058823529412,DFL-OBJ-002G5J,NA,COMPLETE,TRUE,NA,NA,1056.022
000002_DFL-MAT-J03WQQ,18240200001072,PASS,2,0 days 00:17:36.958000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002G5J,0.6899047619047618,0.6372058823529412,0.7661904761904762,0.6622058823529412,DFL-OBJ-00008K,NA,COMPLETE,TRUE,NA,NA,1056.958
000002_DFL-MAT-J03WQQ,18240200001073,PASS,2,0 days 00:17:37.679000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-00008K,0.7661904761904762,0.6622058823529412,0.7519047619047619,0.4129411764705882,DFL-OBJ-002G5J,NA,COMPLETE,TRUE,NA,NA,1057.679
000002_DFL-MAT-J03WQQ,18240200001074,PASS,2,0 days 00:17:38.742000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002G5J,0.7519047619047619,0.4129411764705882,0.8034285714285714,0.2536764705882353,DFL-OBJ-0026RH,NA,COMPLETE,TRUE,NA,NA,1058.742
000002_DFL-MAT-J03WQQ,18240200001075,SHOT,2,0 days 00:17:41.590000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0026RH,0.8034285714285714,0.2536764705882353,NA,NA,NA,NA,BLOCKED,FALSE,RIGHT_FOOT,NA,1061.59
000002_DFL-MAT-J03WQQ,18240200001076,GENERIC:OtherBallAction,2,0 days 00:17:44.054000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-J014L2,0.8224761904761905,0.2847058823529412,NA,NA,NA,NA,NA,NA,NA,NA,1064.054
000002_DFL-MAT-J03WQQ,18240200001077,GENERIC:TacklingGame,2,0 days 00:17:44.566000,NA,alive,NA,NA,NA,0.8316190476190475,0.2863235294117647,NA,NA,NA,NA,NA,NA,NA,NA,1064.566
000002_DFL-MAT-J03WQQ,18240200001078,PASS,2,0 days 00:17:50.182000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-002FZR,0.5743809523809524,0.6961764705882354,0.5801904761904761,0.9144117647058824,DFL-OBJ-0002EL,NA,COMPLETE,TRUE,NA,NA,1070.182
000002_DFL-MAT-J03WQQ,18240200001079,PASS,2,0 days 00:17:51.295000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-0002EL,0.5801904761904761,0.9144117647058824,0.5362857142857143,0.6829411764705882,DFL-OBJ-0026V5,NA,COMPLETE,TRUE,NA,NA,1071.295
000002_DFL-MAT-J03WQQ,18240200001080,PASS,2,0 days 00:17:52.519000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-0026V5,0.5362857142857143,0.6829411764705882,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,1072.519
000002_DFL-MAT-J03WQQ,18240200001081,PASS,2,0 days 00:17:54.999000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0026RH,0.27771428571428575,0.2316176470588235,0.36066666666666664,0.23602941176470588,DFL-OBJ-002G5J,NA,COMPLETE,TRUE,NA,NA,1074.999
000002_DFL-MAT-J03WQQ,18240200001082,PASS,2,0 days 00:18:01.399000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002G5J,0.4026666666666667,0.23897058823529413,0.52095238095238094,0.23602941176470588,DFL-OBJ-00008K,NA,COMPLETE,TRUE,NA,NA,1081.399
000002_DFL-MAT-J03WQQ,18240200001083,PASS,2,0 days 00:18:04.544000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-00008K,0.5801904761904761,0.12088235294117648,0.6994285714285714,0.02514705882352932,DFL-OBJ-0026RH,NA,COMPLETE,TRUE,NA,NA,1084.544
000002_DFL-MAT-J03WQQ,18240200001084,GENERIC:OtherBallAction,2,0 days 00:18:06.383000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0026RH,0.8139047619047618,0.04573529411764705,NA,NA,NA,NA,NA,NA,NA,NA,1086.383
000002_DFL-MAT-J03WQQ,18240200001085,GENERIC:OtherBallAction,2,0 days 00:18:09.174000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-002GN4,0.8273333333333334,0.06338235294117651,NA,NA,NA,NA,NA,NA,NA,NA,1089.174
000002_DFL-MAT-J03WQQ,18240200001086,GENERIC:TacklingGame,2,0 days 00:18:10.318000,NA,alive,NA,NA,NA,0.8192380952380952,0.06308823529411764,NA,NA,NA,NA,NA,NA,NA,NA,1090.318
000002_DFL-MAT-J03WQQ,18240200001087-ball-out,BALL_OUT,2,0 days 00:18:10.822000,NA,dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1090.822
000002_DFL-MAT-J03WQQ,18240200001087,PASS,2,0 days 00:18:37.127000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0026RH,0.9236190476190476,0,0.9058095238095238,0.4580882352941176,DFL-OBJ-002FXT,THROW_IN,COMPLETE,TRUE,NA,NA,1117.127
000002_DFL-MAT-J03WQQ,18240200001088,GENERIC:TacklingGame,2,0 days 00:18:44.959000,NA,alive,NA,NA,NA,0.9058095238095238,0.4580882352941176,NA,NA,NA,NA,NA,NA,NA,NA,1124.959
000002_DFL-MAT-J03WQQ,18240200001089,SHOT,2,0 days 00:18:46.759000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002FXT,0.9105714285714286,0.46985294117647064,NA,NA,NA,NA,OFF_TARGET,FALSE,HEAD,NA,1126.759
000002_DFL-MAT-J03WQQ,18240200001090-ball-out,BALL_OUT,2,0 days 00:18:48.575000,NA,dead,NA,DFL-CLU-00000P,DFL-OBJ-002FXT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1128.575
000002_DFL-MAT-J03WQQ,18240200001090,PASS,2,0 days 00:19:07.879000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-0028LZ,0.9551428571428572,0.48382352941176465,NA,NA,NA,GOAL_KICK,INCOMPLETE,FALSE,NA,NA,1147.879
000002_DFL-MAT-J03WQQ,18240200001091,GENERIC:TacklingGame,2,0 days 00:19:10.936000,NA,alive,NA,NA,NA,0.4015238095238095,0.7416176470588235,NA,NA,NA,NA,NA,NA,NA,NA,1150.936
000002_DFL-MAT-J03WQQ,18240200001092,GENERIC:OtherBallAction,2,0 days 00:19:12,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0000NZ,0.4112380952380952,0.7272058823529413,NA,NA,NA,NA,NA,NA,NA,NA,1152
000002_DFL-MAT-J03WQQ,18240200001093,PASS,2,0 days 00:19:13.400000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-00008K,0.52095238095238094,0.5147058823529411,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,1153.4
000002_DFL-MAT-J03WQQ,18240200001094,PASS,2,0 days 00:19:19.639000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-002GNL,0.8177142857142857,0.6785294117647058,0.7126666666666667,0.6329411764705882,DFL-OBJ-0028LZ,NA,COMPLETE,TRUE,NA,NA,1159.639
000002_DFL-MAT-J03WQQ,18240200001095,GENERIC:TacklingGame,2,0 days 00:19:16.120000,NA,alive,NA,NA,NA,0.7126666666666667,0.6329411764705882,NA,NA,NA,NA,NA,NA,NA,NA,1156.12
000002_DFL-MAT-J03WQQ,18240200001096,PASS,2,0 days 00:19:21.169000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-0028LZ,0.8663809523809524,0.48088235294117654,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,1161.169
000002_DFL-MAT-J03WQQ,18240200001097,PASS,2,0 days 00:19:23.368000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-J0130T,0.5773333333333333,0.2935294117647059,0.5315238095238095,0.06044117647058823,DFL-OBJ-0026RH,NA,COMPLETE,TRUE,NA,NA,1163.368
000002_DFL-MAT-J03WQQ,18240200001098,PASS,2,0 days 00:19:25.616000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0026RH,0.5315238095238095,0.06044117647058823,0.2538095238095238,0.249264705882353,DFL-OBJ-002GMO,NA,COMPLETE,TRUE,NA,NA,1165.616
000002_DFL-MAT-J03WQQ,18240200001099,PASS,2,0 days 00:19:28.296000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GMO,0.2538095238095238,0.249264705882353,0.08685714285714285,0.5325,DFL-OBJ-0028FW,NA,COMPLETE,TRUE,NA,NA,1168.296
000002_DFL-MAT-J03WQQ,18240200001100,PASS,2,0 days 00:19:32.688000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0028FW,0.08685714285714285,0.5325,0.30628571428571427,0.9469117647058825,DFL-OBJ-0000NZ,NA,COMPLETE,TRUE,NA,NA,1172.688
000002_DFL-MAT-J03WQQ,18240200001101,PASS,2,0 days 00:19:37.759000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0000NZ,0.47419047619047616,0.970441176470588,0.5906666666666667,0.9469117647058825,DFL-OBJ-002GM1,NA,COMPLETE,TRUE,NA,NA,1177.759
000002_DFL-MAT-J03WQQ,18240200001102,PASS,2,0 days 00:19:39.063000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GM1,0.5906666666666667,0.9469117647058825,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,1179.063
000002_DFL-MAT-J03WQQ,18240200001103,PASS,2,0 days 00:19:41.312000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-0002EL,0.605904761904762,0.9794117647058824,0.5946666666666667,0.9764705882352942,DFL-OBJ-0026V5,NA,COMPLETE,TRUE,NA,NA,1181.312
000002_DFL-MAT-J03WQQ,18240200001104,GENERIC:TacklingGame,2,0 days 00:19:40.576000,NA,alive,NA,NA,NA,0.5946666666666667,0.9764705882352942,NA,NA,NA,NA,NA,NA,NA,NA,1180.576
000002_DFL-MAT-J03WQQ,18240200001105,PASS,2,0 days 00:19:42.664000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-0026V5,0.6364761904761904,0.9173529411764706,0.583047619047619,0.8155882352941176,DFL-OBJ-002GIY,NA,COMPLETE,TRUE,NA,NA,1182.664
000002_DFL-MAT-J03WQQ,18240200001106,PASS,2,0 days 00:19:48.530000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-002GIY,0.7003809523809524,0.7536764705882353,0.6060952380952381,0.7342647058823529,DFL-OBJ-002GNL,NA,COMPLETE,TRUE,NA,NA,1188.53
000002_DFL-MAT-J03WQQ,18240200001107,GENERIC:TacklingGame,2,0 days 00:19:43.977000,NA,alive,NA,NA,NA,0.6060952380952381,0.7342647058823529,NA,NA,NA,NA,NA,NA,NA,NA,1183.977
000002_DFL-MAT-J03WQQ,18240200001108,PASS,2,0 days 00:19:51.576000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-002GNL,0.6355238095238096,0.8879411764705882,0.5782857142857143,0.9675,DFL-OBJ-0002EL,NA,COMPLETE,TRUE,NA,NA,1191.576
000002_DFL-MAT-J03WQQ,18240200001109,PASS,2,0 days 00:19:55.289000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-0002EL,0.6355238095238096,0.8392647058823529,0.7070476190476189,0.7138235294117647,DFL-OBJ-002GIY,NA,COMPLETE,TRUE,NA,NA,1195.289
000002_DFL-MAT-J03WQQ,18240200001110,PASS,2,0 days 00:19:59.441000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-002GIY,0.7070476190476189,0.7138235294117647,0.5992380952380952,0.603235294117647,DFL-OBJ-J014L2,NA,COMPLETE,TRUE,NA,NA,1199.441
000002_DFL-MAT-J03WQQ,18240200001111,PASS,2,0 days 00:20:01,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-J014L2,0.5992380952380952,0.603235294117647,0.7680952380952382,0.41,DFL-OBJ-002GN4,NA,COMPLETE,TRUE,NA,NA,1201
000002_DFL-MAT-J03WQQ,18240200001112,PASS,2,0 days 00:20:02.298000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-002GN4,0.7680952380952382,0.41,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,1202.298
000002_DFL-MAT-J03WQQ,18240200001113,PASS,2,0 days 00:20:04.697000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-J0130T,0.5277142857142857,0.3141176470588235,0.6975238095238094,0.30676470588235294,DFL-OBJ-00008K,NA,COMPLETE,TRUE,NA,NA,1204.697
000002_DFL-MAT-J03WQQ,18240200001114,GENERIC:OtherBallAction,2,0 days 00:20:05.082000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-00008K,0.7777142857142857,0.3363235294117647,NA,NA,NA,NA,NA,NA,NA,NA,1205.082
000002_DFL-MAT-J03WQQ,18240200001115,GENERIC:Delete,2,0 days 00:20:08.193000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1208.193
000002_DFL-MAT-J03WQQ,18240200001116,PASS,2,0 days 00:21:14.837000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-002GN4,0.7604761904761904,0.3864705882352941,NA,NA,DFL-OBJ-002GNL,FREE_KICK,COMPLETE,TRUE,NA,NA,1274.837
000002_DFL-MAT-J03WQQ,18240200001117,CARD,2,0 days 00:20:15.590000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-00008K,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIRST_YELLOW,1215.59
000002_DFL-MAT-J03WQQ,18240200001118,FOUL_COMMITTED,2,0 days 00:20:08.430000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-00008K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1208.43
000002_DFL-MAT-J03WQQ,18240200001119,SUBSTITUTION,2,0 days 00:21:03.310000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002FXT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1263.31
000002_DFL-MAT-J03WQQ,18240200001120,SUBSTITUTION,2,0 days 00:20:42.510000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GM1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1242.51
000002_DFL-MAT-J03WQQ,18240200001121,GENERIC:Delete,2,0 days 00:21:15.648000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1275.648
000002_DFL-MAT-J03WQQ,18240200001122,PASS,2,0 days 00:21:17.673000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-002GNL,0.7547619047619047,0.6695588235294118,0.47904761904761906,0.7389705882352942,DFL-OBJ-0027QN,NA,COMPLETE,TRUE,NA,NA,1277.673
000002_DFL-MAT-J03WQQ,18240200001123,GENERIC:OtherBallAction,2,0 days 00:21:18.523000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-0027QN,0.47904761904761906,0.7389705882352942,NA,NA,NA,NA,NA,NA,NA,NA,1278.523
000002_DFL-MAT-J03WQQ,18240200001124,GENERIC:OtherBallAction,2,0 days 00:21:22.433000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0000F8,0.4656190476190476,0.9395588235294118,NA,NA,NA,NA,NA,NA,NA,NA,1282.433
000002_DFL-MAT-J03WQQ,18240200001125,GENERIC:TacklingGame,2,0 days 00:21:23.505000,NA,alive,NA,NA,NA,0.46238095238095234,0.9280882352941175,NA,NA,NA,NA,NA,NA,NA,NA,1283.505
000002_DFL-MAT-J03WQQ,18240200001126,FOUL_COMMITTED,2,0 days 00:21:23.809000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-0027QN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1283.809
000002_DFL-MAT-J03WQQ,18240200001127,PASS,2,0 days 00:21:29.466000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0000NZ,0.4722857142857143,0.9380882352941176,0.8024761904761906,0.7536764705882353,DFL-OBJ-002G5J,FREE_KICK,COMPLETE,TRUE,NA,NA,1289.466
000002_DFL-MAT-J03WQQ,18240200001128,PASS,2,0 days 00:21:31.084000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002G5J,0.8024761904761906,0.7536764705882353,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,1291.084
000002_DFL-MAT-J03WQQ,18240200001129,GENERIC:OtherBallAction,2,0 days 00:21:32.785000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-002GNL,0.8234285714285714,0.615,NA,NA,NA,NA,NA,NA,NA,NA,1292.785
000002_DFL-MAT-J03WQQ,18240200001130,PASS,2,0 days 00:21:33.898000,NA,alive,NA,DFL-CLU-00000H,DFL-OBJ-002GN4,0.8663809523809524,0.6902941176470587,0.7060952380952381,0.6651470588235294,DFL-OBJ-002GIY,NA,COMPLETE,TRUE,NA,NA,1293.898
